model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 A1,2019,18990,Manual,291,Petrol,150,46.3,1.5
 3 Series,2019,23298,Semi-Auto,11326,Diesel,145,54.3,2.0
 Kuga,2016,15290,Manual,15893,Diesel,125,60.1,2.0
 Tucson,2017,13998,Manual,13490,Diesel,30,61.7,1.7
 Fiesta,2015,7489,Manual,51950,Petrol,20,62.8,1.0
 Q3,2015,20990,Semi-Auto,24000,Petrol,200,40.4,2.0
 E Class,2019,24349,Semi-Auto,15189,Diesel,145,72.4,2.0
 GLA Class,2018,25480,Semi-Auto,12695,Diesel,145,56.5,2.1
 C Class,2019,23389,Semi-Auto,15000,Diesel,145,61.4,2.0
 C Class,2019,26899,Automatic,2019,Petrol,145,45.6,1.5
 Ka+,2019,11099,Manual,5376,Petrol,145,43.5,1.2
 I10,2017,6602,Manual,32107,Petrol,145,57.7,1.2
 Fiesta,2016,7499,Manual,30302,Petrol,0,65.7,1.0
 GLA Class,2015,16395,Semi-Auto,35445,Diesel,125,55.4,2.1
 CL Class,2017,21380,Semi-Auto,9281,Diesel,20,67.3,2.1
 Fiesta,2017,9999,Manual,26250,Petrol,150,65.7,1.0
 Fiesta,2017,8990,Manual,5590,Petrol,145,54.3,1.2
 Mondeo,2015,8295,Manual,80280,Diesel,20,68.9,2.0
 TT,2019,28490,Automatic,6000,Petrol,145,35.3,2.0
 Yaris,2013,8592,Automatic,41480,Hybrid,0,80.7,1.5
 C-MAX,2016,10295,Manual,29992,Petrol,30,55.4,1.0
 3 Series,2016,16998,Semi-Auto,43695,Hybrid,0,134.5,2.0
 C Class,2018,22199,Semi-Auto,32809,Diesel,150,67.3,2.1
 Focus,2009,3575,Manual,50975,Diesel,160,51.4,2.0
 Tucson,2016,11698,Manual,29051,Diesel,30,61.7,1.7
 GLE Class,2016,39844,Semi-Auto,13087,Petrol,325,31.7,3.0
 C Class,2017,19700,Manual,49365,Diesel,30,65.7,2.1
 C Class,2019,20149,Semi-Auto,11784,Petrol,145,46.3,1.5
 EcoSport,2017,10391,Manual,11955,Petrol,150,52.3,1.0
 3 Series,2015,17450,Automatic,45000,Diesel,160,51.4,3.0
 A3,2018,20550,Automatic,15044,Diesel,145,52.3,1.6
 Focus,2018,12399,Manual,29099,Diesel,145,74.3,1.5
 E Class,2017,31997,Automatic,13553,Petrol,145,33.6,3.0
 Focus,2019,15999,Manual,15000,Petrol,145,60.1,1.0
 A3,2019,21491,Manual,4552,Diesel,145,51.4,1.6
 C Class,2019,34399,Semi-Auto,3353,Diesel,145,55.4,2.0
 E Class,2014,11999,Automatic,60514,Diesel,145,52.3,2.1
 Focus,2018,12670,Manual,7162,Petrol,150,60.1,1.0
 A5,2019,29500,Automatic,1000,Petrol,145,39.8,2.0
 Kuga,2015,10790,Manual,33263,Diesel,125,60.1,2.0
 Mondeo,2015,10991,Semi-Auto,74511,Diesel,125,56.5,2.0
 C Class,2017,21980,Automatic,41539,Diesel,30,65.7,2.1
 Fiesta,2018,10998,Manual,10970,Petrol,145,58.9,1.0
 3 Series,2019,30950,Semi-Auto,7586,Petrol,145,41.5,2.0
 C Class,2013,8751,Automatic,69493,Diesel,145,56.5,2.1
 Aygo,2017,7990,Manual,17915,Petrol,145,68.9,1.0
 Fiesta,2018,10990,Manual,28138,Petrol,145,56.5,1.0
 Galaxy,2016,15475,Manual,34787,Diesel,125,56.5,2.0
 Fiesta,2018,13495,Manual,6019,Petrol,145,65.7,1.0
 A1,2013,9291,Manual,29382,Petrol,125,53.3,1.4
 E Class,2019,34740,Automatic,4999,Diesel,145,45.6,2.0
 X1,2019,24550,Manual,3228,Petrol,145,51.4,1.5
 A3,2017,18050,Semi-Auto,33268,Petrol,30,56.5,1.4
 Fiesta,2018,9990,Manual,20528,Petrol,145,56.5,1.0
 Kuga,2015,12500,Manual,58150,Diesel,150,54.3,2.0
 Yaris,2019,10610,Manual,7885,Petrol,145,47.9,1.5
 3 Series,2017,18000,Automatic,12099,Diesel,145,64.2,2.0
 E Class,2016,17791,Semi-Auto,35279,Diesel,125,58.9,2.1
 A7,2018,26000,Automatic,21000,Diesel,145,52.3,3.0
 Focus,2019,14995,Manual,1200,Petrol,145,58.9,1.0
 1 Series,2012,9440,Automatic,48220,Diesel,30,62.8,2.0
 A3,2015,10500,Manual,27426,Diesel,0,74.3,1.6
 Kuga,2017,14590,Manual,12444,Diesel,145,64.2,1.5
 Fiesta,2018,8190,Manual,44653,Petrol,145,64.2,1.1
 Fiesta,2018,9950,Manual,15155,Petrol,145,64.2,1.1
 1 Series,2018,17850,Automatic,748,Petrol,145,47.9,2.0
 SL CLASS,2019,49899,Automatic,2760,Petrol,145,36.7,3.0
 X2,2018,24495,Semi-Auto,13147,Diesel,150,58.9,2.0
 SL CLASS,2019,49899,Automatic,1279,Petrol,145,36.7,3.0
 GLS Class,2019,44990,Automatic,11607,Diesel,145,37.2,3.0
 X1,2018,21980,Semi-Auto,10708,Diesel,145,60.1,2.0
 5 Series,2016,15699,Automatic,34609,Diesel,30,62.8,2.0
 Focus,2019,17699,Manual,5443,Petrol,145,60.1,1.0
 Aygo,2019,9490,Manual,1114,Petrol,145,56.5,1.0
 EcoSport,2015,7652,Manual,32328,Petrol,125,53.3,1.0
 Aygo,2016,7532,Manual,20604,Petrol,0,69.0,1.0
 A3,2014,15490,Automatic,24597,Hybrid,0,188.3,1.4
 I10,2014,6000,Manual,17324,Petrol,20,60.1,1.0
 Q3,2013,13499,Automatic,43376,Diesel,200,47.9,2.0
 Yaris,2019,12500,Manual,2591,Petrol,145,47.9,1.5
 X4,2019,47541,Automatic,7555,Diesel,145,40.9,3.0
 EcoSport,2017,9893,Manual,39888,Petrol,125,52.3,1.0
 2 Series,2020,34988,Automatic,5000,Petrol,145,36.2,2.0
 A6,2004,8995,Automatic,100730,Petrol,325,19.3,4.2
 C Class,2019,20249,Semi-Auto,14426,Petrol,145,46.3,1.5
 Q2,2017,23500,Semi-Auto,40283,Diesel,145,58.9,2.0
 1 Series,2019,15199,Manual,10844,Petrol,145,53.3,1.5
 GLC Class,2017,24990,Semi-Auto,56263,Diesel,125,56.5,2.1
 X1,2017,20950,Semi-Auto,31834,Petrol,160,44.8,2.0
 Q5,2018,33500,Automatic,3000,Diesel,145,38.2,2.0
 M5,2019,70995,Semi-Auto,23,Petrol,145,24.1,4.4
 Focus,2015,7994,Manual,64612,Diesel,20,67.3,1.6
 Q2,2019,22800,Manual,3902,Petrol,145,43.5,1.5
 Edge,2017,16250,Manual,48867,Diesel,160,48.7,2.0
 E Class,2015,15999,Semi-Auto,30000,Diesel,145,55.4,2.1
 Aygo,2018,8788,Manual,14312,Petrol,150,56.5,1.0
 2 Series,2017,16950,Semi-Auto,11569,Petrol,150,53.3,1.5
 Focus,2017,11700,Manual,18479,Petrol,20,60.1,1.0
 3 Series,2011,6290,Manual,72082,Diesel,125,60.1,2.0
 A Class,2018,23599,Semi-Auto,1850,Petrol,145,53.3,1.3
 Mondeo,2016,9495,Manual,63372,Diesel,30,64.2,2.0
 Auris,2015,12812,Automatic,53847,Hybrid,0,70.6,1.8
 X2,2019,29975,Automatic,123,Diesel,145,48.7,2.0
 E Class,2014,11950,Semi-Auto,70000,Diesel,145,54.3,2.1
 GLC Class,2016,27480,Semi-Auto,35782,Diesel,125,56.5,2.1
 RAV4,2013,9250,Manual,70964,Diesel,165,49.6,2.2
 A Class,2017,17901,Manual,30000,Diesel,150,62.8,2.1
 GLC Class,2019,45106,Semi-Auto,427,Diesel,145,40.4,2.0
 Tucson,2017,12398,Manual,12239,Diesel,30,61.7,1.7
 E Class,2015,17280,Semi-Auto,44866,Diesel,145,54.3,3.0
 Aygo,2017,9494,Automatic,22611,Other,0,67.3,1.0
 E Class,2013,13599,Automatic,15759,Diesel,125,58.9,2.1
 5 Series,2019,34995,Semi-Auto,7450,Hybrid,135,156.9,2.0
 C Class,2019,25999,Semi-Auto,13269,Diesel,145,61.4,2.0
 M4,2016,29990,Semi-Auto,30241,Petrol,300,34.0,3.0
 X1,2019,24800,Automatic,10576,Diesel,145,60.1,2.0
 2 Series,2017,10000,Manual,85600,Petrol,145,55.4,1.5
 X3,2019,31980,Semi-Auto,9305,Diesel,150,54.3,2.0
 A3,2019,26059,Automatic,6000,Petrol,145,43.5,1.5
 A Class,2016,14581,Semi-Auto,51284,Petrol,125,53.3,1.6
 Z4,2020,28500,Automatic,101,Petrol,145,38.7,2.0
 X1,2016,19998,Semi-Auto,21621,Diesel,145,55.4,2.0
 Focus,2015,10200,Manual,66486,Diesel,20,67.3,2.0
 Focus,2017,9940,Manual,25887,Diesel,0,74.3,1.5
 Focus,2019,17199,Automatic,3305,Diesel,145,64.2,2.0
 Q5,2019,32991,Automatic,10,Diesel,145,39.2,2.0
 3 Series,2009,3695,Automatic,123300,Petrol,200,44.1,2.0
 Mondeo,2016,10130,Manual,55413,Diesel,30,64.2,2.0
 Q2,2018,16200,Manual,30116,Petrol,145,55.4,1.0
 EcoSport,2018,13300,Manual,23144,Petrol,150,54.3,1.0
 I30,2017,10498,Manual,29304,Diesel,145,74.3,1.6
 CLS Class,2013,10200,Automatic,71004,Diesel,145,55.0,2.1
 A3,2019,23500,Manual,3346,Diesel,145,51.4,1.6
 C Class,2015,11200,Automatic,34799,Diesel,145,53.3,2.1
 X1,2019,25406,Automatic,3796,Diesel,145,60.1,2.0
 7 Series,2019,49000,Semi-Auto,7970,Diesel,145,44.8,3.0
 I10,2018,7695,Manual,26219,Petrol,145,57.7,1.2
 Yaris,2017,10095,Automatic,41558,Petrol,145,60.1,1.5
 Fiesta,2017,12495,Manual,13174,Petrol,150,47.9,1.6
 E Class,2014,14499,Semi-Auto,33702,Diesel,145,54.3,2.1
 Fiesta,2018,11750,Manual,8538,Petrol,150,64.2,1.0
 I10,2018,7995,Manual,8851,Petrol,145,60.1,1.0
 I20,2018,11995,Manual,4650,Petrol,145,56.5,1.0
 V Class,2017,54990,Automatic,34564,Diesel,145,44.8,2.1
 Prius,2013,16500,Automatic,56077,Hybrid,10,64.2,1.8
 1 Series,2015,13950,Manual,36916,Petrol,150,50.4,1.6
 C Class,2018,33690,Semi-Auto,12055,Petrol,145,40.9,4.0
 E Class,2017,19698,Semi-Auto,25152,Diesel,145,72.4,2.0
 A1,2017,11795,Manual,17384,Petrol,150,57.6,1.4
 I30,2013,6000,Manual,47176,Diesel,0,76.3,1.6
 A Class,2019,21099,Semi-Auto,3854,Diesel,145,65.7,1.5
 C-HR,2017,20995,Automatic,31189,Hybrid,135,74.3,1.8
 I20,2016,9560,Manual,15085,Petrol,30,58.9,1.0
 Corolla,2004,1250,Manual,111000,Petrol,260,37.2,1.8
 S Class,2001,4495,Automatic,66000,Petrol,570,24.6,3.2
 5 Series,2016,21988,Automatic,29314,Diesel,165,51.4,3.0
 A6,2015,18181,Semi-Auto,57640,Diesel,125,61.4,2.0
 i8,2015,37995,Automatic,48800,Other,0,134.5,1.5
 Avensis,2014,7250,Manual,65000,Diesel,30,62.8,2.0
 Fiesta,2019,16500,Manual,5283,Petrol,145,58.9,1.0
 A5,2019,27991,Automatic,10,Petrol,145,39.8,2.0
 A Class,2019,24000,Semi-Auto,3000,Petrol,145,53.3,1.3
 Fiesta,2017,10891,Semi-Auto,11417,Petrol,145,54.3,1.0
 3 Series,2019,21590,Semi-Auto,23000,Petrol,150,44.8,2.0
 X3,2015,16998,Semi-Auto,73312,Diesel,145,54.3,2.0
 Fiesta,2014,11000,Manual,34922,Petrol,145,47.9,1.6
 Fiesta,2017,10050,Manual,19684,Petrol,20,62.8,1.0
 A4,2014,9495,Manual,59595,Diesel,30,65.7,2.0
 A4,2020,32000,Semi-Auto,20,Petrol,145,40.9,2.0
 Auris,2014,13499,Automatic,32624,Hybrid,0,72.4,1.8
 A1,2017,11990,Manual,26500,Petrol,150,57.6,1.4
 A4,2014,11490,Manual,52000,Diesel,30,61.4,2.0
 E Class,2018,20800,Automatic,31165,Diesel,150,72.4,2.0
 Focus,2017,13398,Automatic,21649,Petrol,145,46.3,1.5
 Fiesta,2018,10145,Manual,37224,Petrol,145,56.5,1.0
 Fiesta,2015,7610,Manual,41758,Diesel,0,88.3,1.5
 X5,2016,26250,Automatic,29614,Diesel,205,47.1,3.0
 GLA Class,2018,24132,Semi-Auto,6651,Diesel,145,56.5,2.1
 E Class,2016,18995,Semi-Auto,18723,Diesel,125,60.1,2.1
 S-MAX,2016,17899,Automatic,25648,Petrol,260,35.8,2.0
 Fiesta,2017,8400,Manual,25693,Petrol,145,65.7,1.0
 A4,2017,12998,Semi-Auto,74796,Diesel,20,72.4,2.0
 I20,2018,10990,Manual,8701,Petrol,150,47.9,1.0
 Kuga,2015,12000,Manual,36638,Diesel,145,54.3,2.0
 A3,2017,18990,Manual,21130,Diesel,145,65.7,2.0
 A Class,2019,19549,Semi-Auto,10180,Diesel,145,68.9,1.5
 Q3,2017,22500,Semi-Auto,33200,Diesel,150,55.4,2.0
 A5,2017,22998,Semi-Auto,15114,Diesel,145,62.8,2.0
 Fiesta,2010,5995,Automatic,55000,Petrol,195,42.8,1.4
 E Class,2020,45499,Semi-Auto,999,Diesel,145,41.5,3.0
 Fiesta,2017,8998,Manual,20277,Petrol,0,65.7,1.0
 CLS Class,2016,19590,Automatic,42018,Diesel,125,57.7,2.1
 Fiesta,2013,5498,Manual,69990,Petrol,30,54.3,1.2
 Prius,2016,18595,Automatic,28578,Hybrid,0,85.6,1.8
 Focus,2015,7990,Manual,42000,Diesel,0,74.3,1.5
 C-MAX,2015,8698,Manual,31743,Petrol,30,55.4,1.0
 E Class,2017,21500,Automatic,29138,Diesel,30,65.7,2.0
 B Class,2019,19424,Semi-Auto,14118,Petrol,150,45.6,1.3
 Fiesta,2018,8700,Manual,37897,Petrol,145,64.2,1.1
 GLC Class,2018,26000,Automatic,17165,Diesel,150,41.5,2.1
 2 Series,2016,10170,Manual,32015,Diesel,20,74.3,1.5
 C Class,2019,29999,Semi-Auto,6266,Diesel,145,57.7,2.0
 A3,2015,10451,Manual,31983,Diesel,20,70.6,1.6
 1 Series,2016,16998,Manual,21076,Petrol,300,35.3,3.0
 Q7,2019,43930,Automatic,12998,Diesel,150,32.8,3.0
 A4,2019,26999,Semi-Auto,6129,Diesel,145,44.8,2.0
 C Class,2016,17400,Automatic,27036,Hybrid,0,134.5,2.0
 C Class,2015,15890,Semi-Auto,54000,Diesel,30,64.2,2.1
 Focus,2017,17267,Manual,16282,Petrol,145,41.5,2.0
 Q5,2019,34000,Automatic,5492,Diesel,145,38.2,2.0
 Q3,2015,17490,Semi-Auto,44500,Petrol,145,47.9,1.4
 Fiesta,2017,9897,Manual,19201,Petrol,145,65.7,1.0
 Fiesta,2018,10699,Manual,16901,Petrol,145,65.7,1.0
 I800,2018,15280,Automatic,29746,Diesel,145,31.7,2.5
 X1,2017,18499,Automatic,41326,Diesel,125,60.1,2.0
 I10,2018,8690,Manual,21368,Petrol,150,57.6,1.2
 X3,2019,33980,Semi-Auto,9067,Diesel,150,54.3,2.0
 Q2,2018,19500,Manual,15401,Petrol,145,52.3,1.4
 Focus,2019,29350,Manual,1617,Petrol,145,34.5,2.3
 B Class,2020,26495,Semi-Auto,100,Diesel,145,55.4,2.0
 Focus,2019,18498,Manual,5532,Petrol,145,48.7,1.0
 Ioniq,2018,15000,Automatic,32227,Hybrid,135,78.5,1.6
 X1,2016,19990,Automatic,20000,Diesel,150,56.5,2.0
 GLC Class,2017,26780,Semi-Auto,24557,Diesel,150,56.5,2.1
 EcoSport,2016,8499,Manual,31530,Petrol,125,53.3,1.0
 A Class,2017,14891,Manual,24945,Diesel,20,72.4,1.5
 A Class,2017,15122,Manual,15036,Petrol,125,51.4,1.6
 A1,2017,13766,Manual,6829,Petrol,150,56.5,1.4
 2 Series,2018,31990,Semi-Auto,99,Petrol,145,38.2,3.0
 C Class,2017,22767,Automatic,30676,Diesel,150,67.3,2.1
 1 Series,2016,11000,Manual,34683,Diesel,0,83.1,1.5
 3 Series,2019,25980,Manual,3512,Diesel,145,54.3,2.0
 X1,2015,17291,Semi-Auto,29135,Diesel,125,57.6,2.0
 Prius,2017,19313,Automatic,28031,Hybrid,0,94.1,1.8
 3 Series,2001,3050,Automatic,90000,Petrol,325,27.7,3.0
 1 Series,2016,9899,Manual,47325,Diesel,0,83.1,1.5
 Galaxy,2016,12940,Manual,85259,Diesel,125,56.5,2.0
 I10,2017,6995,Manual,10193,Petrol,145,60.1,1.0
 Q5,2018,33795,Semi-Auto,5092,Petrol,145,40.4,2.0
 Focus,2019,17900,Automatic,10611,Petrol,145,42.8,1.0
 Kuga,2017,16490,Automatic,12812,Petrol,235,38.2,1.5
 Focus,2018,13495,Manual,14125,Petrol,145,57.7,1.0
 5 Series,2016,16499,Automatic,33370,Diesel,125,60.1,2.0
 Mondeo,2015,6391,Manual,142000,Diesel,20,68.9,2.0
 Fiesta,2016,9795,Manual,27580,Diesel,0,78.5,1.5
 2 Series,2016,11500,Automatic,83280,Diesel,30,65.7,2.0
 A3,2019,19000,Automatic,6500,Diesel,145,54.3,1.6
 A6,2016,18750,Semi-Auto,22398,Diesel,20,64.2,2.0
 C Class,2019,25799,Semi-Auto,13571,Diesel,145,61.4,2.0
 PROACE VERSO,2019,27998,Automatic,240,Diesel,145,38.7,2.0
 Q5,2019,40991,Automatic,2000,Petrol,145,32.1,2.0
 Q3,2020,37495,Semi-Auto,2000,Petrol,145,39.8,1.5
 Focus,2019,17299,Manual,5013,Petrol,145,60.1,1.0
 C Class,2019,22124,Semi-Auto,14000,Petrol,145,45.6,1.5
 2 Series,2016,9989,Manual,43201,Diesel,20,68.9,2.0
 Q3,2016,16999,Automatic,49530,Diesel,160,50.4,2.0
 Q3,2017,19491,Manual,27428,Diesel,145,56.5,2.0
 Focus,2019,14740,Manual,13451,Petrol,145,58.9,1.0
 EcoSport,2017,11000,Manual,14297,Petrol,125,52.3,1.0
 I20,2017,7749,Manual,17772,Petrol,150,55.4,1.2
 5 Series,2019,30494,Semi-Auto,13098,Hybrid,135,156.9,2.0
 A1,2020,25950,Semi-Auto,2888,Petrol,150,44.8,1.5
 Ka+,2018,10250,Manual,9023,Petrol,145,43.5,1.2
 Aygo,2019,9195,Manual,9623,Petrol,145,57.7,1.0
 Fiesta,2017,7250,Manual,32880,Petrol,145,64.2,1.1
 Yaris,2018,12000,Manual,14550,Petrol,145,56.5,1.5
 A Class,2019,21840,Semi-Auto,10904,Diesel,145,67.3,1.5
 Q7,2018,60995,Automatic,3893,Diesel,145,39.2,4.0
 A5,2020,32981,Semi-Auto,2998,Diesel,145,47.1,2.0
 Focus,2019,17490,Manual,944,Petrol,145,60.1,1.0
 Q3,2016,16499,Automatic,20589,Diesel,145,56.5,2.0
 Fiesta,2018,8999,Manual,32496,Petrol,145,64.2,1.1
 V Class,2018,17495,Manual,38004,Diesel,145,46.3,2.1
 Focus,2013,4500,Manual,97930,Petrol,145,47.9,1.6
 Kuga,2019,19998,Manual,4234,Petrol,150,39.2,1.5
 X4,2019,38980,Semi-Auto,6982,Diesel,145,40.9,3.0
 C Class,2017,27995,Automatic,4495,Petrol,145,47.1,2.0
 Focus,2017,8700,Manual,45450,Diesel,0,74.3,1.5
 Focus,2016,9999,Manual,27977,Diesel,0,74.3,1.5
 A1,2017,11495,Manual,34003,Petrol,0,67.3,1.0
 A4,2013,9399,Manual,48261,Diesel,30,64.2,2.0
 Tucson,2018,12698,Manual,29268,Diesel,150,61.7,1.7
 Q5,2015,24500,Semi-Auto,43819,Diesel,260,41.5,3.0
 EcoSport,2016,9790,Manual,16942,Petrol,125,52.3,1.0
 A1,2017,15995,Manual,16760,Petrol,145,70.6,1.4
 SLK,2012,12995,Automatic,43890,Petrol,205,43.5,1.8
 Land Cruiser,2019,48995,Automatic,789,Diesel,145,30.1,2.8
 Fiesta,2018,11389,Manual,9343,Petrol,145,65.7,1.0
 Aygo,2016,7291,Semi-Auto,31096,Petrol,0,67.0,1.0
 A4,2018,19000,Semi-Auto,21000,Petrol,145,50.4,1.4
 A4,2019,26495,Semi-Auto,9482,Diesel,150,47.9,2.0
 A Class,2018,16607,Automatic,20247,Petrol,145,52.3,1.6
 2 Series,2020,26883,Semi-Auto,101,Petrol,145,40.9,1.5
 E Class,2017,22980,Semi-Auto,18038,Diesel,145,65.7,2.0
 Yaris,2015,10998,Automatic,17140,Hybrid,0,86.0,1.5
 5 Series,2017,30000,Semi-Auto,11086,Diesel,145,53.3,3.0
 Tucson,2018,12698,Manual,21642,Diesel,145,61.7,1.7
 C Class,2019,27699,Automatic,5307,Diesel,145,60.1,1.6
 Fiesta,2017,9500,Manual,12154,Petrol,0,65.7,1.0
 A Class,2013,10241,Manual,54587,Diesel,30,62.8,1.8
 C-HR,2018,23990,Automatic,5500,Hybrid,135,74.3,1.8
 A3,2018,18990,Manual,6321,Petrol,145,50.4,2.0
 Z4,2012,10595,Manual,47800,Petrol,200,41.5,2.0
 Fiesta,2016,8870,Manual,20000,Diesel,0,78.5,1.5
 A Class,2016,16585,Semi-Auto,23216,Diesel,20,74.3,1.5
 Focus,2019,15940,Manual,6259,Diesel,145,80.7,1.5
 Kuga,2017,18000,Automatic,1272,Petrol,235,38.2,1.5
 Ioniq,2017,15989,Automatic,17666,Hybrid,135,78.5,1.6
 3 Series,2017,21000,Semi-Auto,19967,Hybrid,135,134.5,2.0
 Q7,2017,29950,Semi-Auto,30985,Diesel,160,48.7,3.0
 1 Series,2017,19991,Manual,20302,Petrol,145,36.2,3.0
 A3,2019,21890,Manual,1489,Diesel,145,51.4,1.6
 3 Series,2020,51000,Semi-Auto,5000,Diesel,150,43.5,3.0
 Yaris,2016,8295,Manual,2700,Petrol,30,58.0,1.3
 Aygo,2018,10192,Semi-Auto,9481,Petrol,145,67.3,1.0
 A6,2019,35000,Automatic,4000,Diesel,145,47.9,2.0
 X5,2016,31790,Automatic,35499,Diesel,200,47.1,3.0
 E Class,2019,26999,Semi-Auto,4673,Petrol,145,39.8,2.0
 A Class,2018,22031,Semi-Auto,13842,Petrol,145,53.3,1.3
 E Class,2020,35990,Semi-Auto,1499,Diesel,145,70.6,2.0
 Galaxy,2019,25999,Automatic,11112,Diesel,145,53.3,2.0
 Fiesta,2014,9400,Semi-Auto,11817,Petrol,145,47.9,1.6
 IX35,2013,8199,Manual,26454,Diesel,145,48.7,1.7
 B-MAX,2017,8495,Manual,16967,Diesel,145,74.3,1.5
 Mondeo,2020,22499,Manual,2813,Diesel,145,51.4,2.0
 A1,2016,13500,Manual,39937,Petrol,30,55.4,1.4
 Fiesta,2016,7998,Manual,29531,Petrol,125,54.3,1.2
 C Class,2015,15995,Automatic,39000,Diesel,30,64.2,1.6
 Focus,2014,7298,Manual,17425,Petrol,145,47.1,1.6
 E Class,2019,25276,Semi-Auto,9045,Diesel,145,72.4,2.0
 Fiesta,2019,16599,Semi-Auto,4803,Petrol,145,48.7,1.0
 GLS Class,2019,54990,Semi-Auto,18717,Diesel,145,34.0,3.0
 1 Series,2017,20998,Semi-Auto,24999,Petrol,200,39.8,3.0
 3 Series,2018,20000,Semi-Auto,28596,Diesel,145,62.8,2.0
 S Class,2019,60399,Semi-Auto,1500,Diesel,145,52.3,3.0
 Mondeo,2016,9999,Manual,29729,Diesel,0,78.5,1.5
 Fiesta,2015,7900,Manual,23897,Petrol,0,65.7,1.0
 1 Series,2017,12750,Automatic,91563,Diesel,125,60.1,2.0
 A4,2019,19998,Automatic,8649,Petrol,145,40.9,2.0
 A Class,2016,12600,Manual,22940,Diesel,30,65.7,2.1
 Q3,2017,18450,Manual,39087,Diesel,145,56.5,2.0
 I30,2019,19495,Manual,350,Petrol,145,42.2,1.4
 Focus,2019,18699,Manual,603,Petrol,145,47.9,1.0
 Fiesta,2019,19698,Manual,5234,Petrol,145,40.3,1.5
 Focus,2018,14000,Manual,9083,Petrol,150,57.7,1.0
 Focus,2019,16000,Manual,10592,Petrol,150,49.6,1.0
 Focus,2019,18975,Manual,6200,Petrol,145,49.6,1.0
 C Class,2014,14990,Semi-Auto,57499,Diesel,125,60.1,2.1
 2 Series,2019,21980,Semi-Auto,4170,Petrol,145,50.4,2.0
 Kuga,2018,16950,Manual,17027,Diesel,145,54.3,1.5
 Fiesta,2018,10490,Manual,31593,Petrol,145,65.7,1.0
 C-MAX,2017,10698,Manual,31743,Diesel,20,68.9,1.5
 Aygo,2018,8995,Manual,8488,Petrol,145,68.9,1.0
 Fiesta,2018,13499,Manual,5635,Petrol,145,58.9,1.0
 CL Class,2019,19899,Manual,3696,Diesel,145,67.3,2.1
 Kuga,2017,17420,Semi-Auto,25003,Diesel,145,54.3,2.0
 Santa Fe,2018,18000,Automatic,35915,Diesel,145,42.8,2.2
 CL Class,2017,18500,Manual,33348,Diesel,20,67.3,2.1
 IX20,2012,5790,Manual,45566,Petrol,145,45.6,1.4
 B-MAX,2015,6160,Manual,49514,Diesel,20,70.6,1.6
 B Class,2019,23980,Semi-Auto,2888,Diesel,145,55.4,2.0
 Focus,2018,15990,Automatic,12500,Diesel,145,67.3,1.5
 Fiesta,2017,10990,Manual,14500,Petrol,20,62.8,1.0
 A Class,2019,19250,Semi-Auto,15016,Diesel,145,68.9,1.5
 Yaris,2019,10660,Manual,5988,Petrol,145,47.9,1.5
 X3,2019,36990,Semi-Auto,5922,Diesel,145,54.3,2.0
 Q2,2019,20640,Manual,4199,Diesel,145,49.6,1.6
 Focus,2019,25500,Manual,6338,Petrol,145,34.5,2.3
 Yaris,2018,13195,Automatic,12391,Hybrid,135,76.3,1.5
 Ka+,2018,8290,Manual,11931,Petrol,145,57.7,1.2
 E Class,2017,19999,Semi-Auto,29392,Diesel,145,72.4,2.0
 Yaris,2014,8995,Semi-Auto,36555,Petrol,30,55.4,1.3
 Fiesta,2018,12590,Manual,16313,Petrol,145,58.9,1.0
 C-HR,2017,20495,Automatic,16990,Hybrid,135,74.3,1.8
 A Class,2018,17649,Semi-Auto,14983,Diesel,145,68.9,2.1
 Verso,2017,12500,Manual,27518,Diesel,30,62.8,1.6
 A Class,2017,13850,Automatic,28250,Diesel,150,74.3,1.5
 A3,2018,25472,Semi-Auto,21825,Petrol,145,43.5,2.0
 3 Series,2019,24990,Manual,4697,Diesel,145,64.2,2.0
 Focus,2013,6250,Manual,44000,Petrol,30,56.5,1.0
 A7,2019,35850,Automatic,984,Diesel,145,38.2,3.0
 2 Series,2018,17999,Automatic,5301,Petrol,145,36.7,1.5
 A3,2019,22599,Manual,6600,Diesel,145,51.4,1.6
 Fiesta,2017,9295,Manual,16129,Petrol,145,65.7,1.0
 Focus,2016,9298,Manual,46377,Diesel,0,74.3,1.5
 A6,2015,11641,Semi-Auto,81238,Diesel,20,67.3,2.0
 Q3,2017,24395,Semi-Auto,13200,Petrol,145,40.4,2.0
 GLC Class,2019,40991,Automatic,4911,Diesel,145,40.9,2.0
 C Class,2019,25780,Semi-Auto,14843,Diesel,145,61.4,2.0
 V Class,2015,25990,Semi-Auto,56617,Diesel,235,44.8,2.2
 Tucson,2018,17995,Semi-Auto,4128,Petrol,150,39.8,1.6
 A4,2017,19995,Semi-Auto,29885,Diesel,30,65.7,2.0
 3 Series,2017,19980,Semi-Auto,15762,Diesel,145,53.3,3.0
 I10,2016,6689,Manual,29200,Petrol,30,57.6,1.2
 5 Series,2019,26870,Semi-Auto,8560,Petrol,145,50.4,2.0
 4 Series,2016,22652,Semi-Auto,33766,Petrol,200,41.5,3.0
 Fiesta,2018,10190,Manual,13487,Petrol,145,65.7,1.0
 1 Series,2016,10490,Manual,25000,Diesel,20,72.4,1.5
 2 Series,2015,12700,Manual,54813,Diesel,30,60.1,2.0
 Yaris,2018,10298,Manual,10525,Petrol,145,58.9,1.5
