model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 GLC Class,2019,35980,Semi-Auto,4115,Diesel,145,43.5,2.0
 Fiesta,2016,7999,Manual,30900,Petrol,0,65.7,1.0
 Tourneo Custom,2019,25495,Manual,10500,Diesel,145,32.5,2.0
 Auris,2014,13695,Automatic,32198,Hybrid,0,70.6,1.8
 Q5,2019,29980,Semi-Auto,12500,Diesel,145,38.2,2.0
 Focus,2016,12799,Manual,48537,Diesel,20,67.3,2.0
 GLC Class,2016,21995,Semi-Auto,28000,Diesel,125,56.5,2.1
 Auris,2016,12995,Automatic,19102,Hybrid,0,78.5,1.8
 Focus,2017,16890,Manual,23365,Petrol,145,41.5,2.0
 Focus,2017,11886,Manual,19798,Diesel,145,74.3,1.5
 Fiesta,2018,9999,Manual,4997,Petrol,145,64.2,1.1
 A5,2019,24491,Manual,9250,Diesel,145,68.9,2.0
 C Class,2014,12500,Automatic,35345,Diesel,145,53.3,2.1
 A3,2017,22490,Semi-Auto,13163,Petrol,145,56.5,1.5
 Yaris,2017,8998,Manual,22770,Petrol,30,58.0,1.3
 I30,2019,23995,Manual,150,Petrol,150,34.0,2.0
 Yaris,2017,9694,Manual,8241,Petrol,30,58.0,1.3
 Kuga,2011,7500,Manual,68600,Diesel,200,47.1,2.0
 Q2,2018,15900,Manual,35967,Petrol,145,55.4,1.0
 Fiesta,2019,16990,Manual,21322,Petrol,150,40.3,1.5
 Auris,2016,12999,Automatic,39888,Hybrid,0,72.4,1.8
 Yaris,2019,11500,Manual,4092,Petrol,145,47.9,1.5
 3 Series,2012,9995,Automatic,50000,Diesel,30,62.8,2.0
 Aygo,2017,7295,Manual,11341,Petrol,150,68.9,1.0
 Edge,2018,30699,Automatic,2889,Diesel,145,37.2,2.0
 Mondeo,2013,5328,Manual,105000,Diesel,30,65.7,0.0
 Yaris,2015,6280,Manual,47952,Petrol,30,58.0,1.3
 SL CLASS,2016,19995,Automatic,13626,Diesel,30,70.6,2.1
 EcoSport,2015,7900,Manual,26000,Petrol,160,44.8,1.5
 Fiesta,2018,13800,Manual,15757,Petrol,145,60.1,1.0
 I30,2015,6844,Manual,45640,Petrol,145,47.1,1.4
 Fiesta,2018,9290,Manual,21454,Petrol,145,65.7,1.0
 C Class,2016,21499,Automatic,26741,Diesel,30,65.7,2.1
 V Class,2018,19998,Manual,17876,Diesel,145,46.3,2.1
 E Class,2019,25780,Semi-Auto,14558,Diesel,145,72.4,2.0
 Aygo,2018,9298,Manual,8239,Petrol,150,56.5,1.0
 A3,2015,13480,Manual,45427,Petrol,125,52.3,1.4
 Supra,2019,49490,Automatic,162,Petrol,145,34.5,3.0
 Focus,2020,20999,Manual,1501,Diesel,145,80.7,1.5
 Ioniq,2018,15490,Automatic,32228,Hybrid,135,78.5,1.6
 C-HR,2018,21995,Automatic,18687,Hybrid,140,74.3,1.8
 M Class,2015,19689,Automatic,75358,Diesel,200,39.2,2.1
 Q5,2014,15998,Semi-Auto,25242,Diesel,200,47.1,2.0
 Fiesta,2018,11900,Manual,10549,Petrol,145,65.7,1.0
 I10,2019,9995,Manual,5607,Petrol,145,57.6,1.2
 A Class,2017,29995,Automatic,7000,Petrol,145,40.9,2.0
 3 Series,2016,14950,Automatic,49967,Diesel,30,62.8,2.0
 Q5,2016,19000,Automatic,37652,Diesel,200,47.1,2.0
 4 Series,2017,19600,Automatic,19293,Diesel,145,65.7,2.0
 S-MAX,2017,19490,Semi-Auto,21021,Diesel,145,51.4,2.0
 A3,2016,16950,Automatic,26000,Diesel,125,61.4,2.0
 Fiesta,2019,13995,Manual,8299,Petrol,145,58.9,1.0
 C Class,2019,28980,Semi-Auto,16543,Petrol,145,44.1,2.0
 A6,2016,20500,Automatic,26704,Diesel,30,61.4,2.0
 Focus,2018,13495,Manual,10335,Petrol,145,57.7,1.0
 S-MAX,2019,23179,Manual,12036,Petrol,145,33.6,1.5
 Fiesta,2018,12395,Manual,6128,Petrol,145,65.7,1.0
 Tucson,2016,12795,Manual,36263,Diesel,30,61.7,1.7
 EcoSport,2019,15500,Manual,2614,Petrol,150,53.3,1.0
 C Class,2019,30480,Semi-Auto,4688,Diesel,145,61.4,2.0
 Focus,2018,11250,Manual,19338,Petrol,145,61.4,1.0
 1 Series,2017,19000,Semi-Auto,42657,Petrol,200,39.8,3.0
 A1,2019,19471,Semi-Auto,4150,Petrol,150,47.9,1.0
 Fiesta,2015,6950,Manual,24510,Petrol,30,54.3,1.2
 Tucson,2017,12495,Manual,34750,Diesel,145,61.7,1.7
 X3,2014,15590,Automatic,51362,Diesel,145,54.3,2.0
 C-HR,2019,25695,Automatic,9089,Hybrid,135,74.3,1.8
 X5,2019,52990,Automatic,10,Diesel,145,37.7,3.0
 A6,2019,27990,Automatic,6000,Diesel,145,50.4,2.0
 Fiesta,2018,10491,Manual,14128,Petrol,145,55.4,1.1
 C-HR,2017,21990,Automatic,19741,Hybrid,135,74.3,1.8
 3 Series,2015,11970,Semi-Auto,44533,Diesel,20,68.9,2.0
 A4,2016,11795,Manual,79500,Diesel,20,70.6,2.0
 X1,2016,15000,Manual,13449,Diesel,20,68.9,2.0
 2 Series,2016,14995,Automatic,35004,Diesel,30,64.2,2.0
 SL CLASS,2016,19480,Semi-Auto,38303,Petrol,145,47.9,2.0
 A8,2015,18950,Automatic,46558,Diesel,200,47.9,3.0
 X6,2019,52995,Semi-Auto,3455,Diesel,150,34.9,3.0
 S-MAX,2019,23400,Manual,14082,Diesel,145,54.3,2.0
 EcoSport,2019,16491,Manual,3982,Petrol,150,51.4,1.0
 A1,2014,8900,Manual,35768,Petrol,125,52.3,1.4
 GLA Class,2016,17221,Semi-Auto,40308,Diesel,125,56.5,2.1
 3 Series,2016,18988,Automatic,32722,Hybrid,0,134.5,2.0
 Fiesta,2019,13495,Manual,9869,Petrol,145,60.1,1.0
 Q5,2019,36000,Automatic,10189,Diesel,150,38.2,2.0
 A8,2017,34930,Automatic,3793,Diesel,145,50.4,3.0
 X2,2019,26499,Manual,2424,Diesel,145,49.6,2.0
 Fiesta,2017,7770,Manual,16105,Petrol,125,54.3,1.2
 Fiesta,2016,10137,Manual,22856,Diesel,0,78.5,1.5
 KA,2018,8135,Manual,6000,Petrol,145,57.7,0.0
 EcoSport,2019,17990,Semi-Auto,1156,Petrol,145,45.6,1.0
 Aygo,2015,5290,Manual,35920,Petrol,0,69.0,1.0
 Fiesta,2016,10199,Manual,22632,Petrol,145,47.9,1.6
 GLA Class,2019,21380,Automatic,9374,Petrol,150,37.2,1.6
 Yaris,2016,11677,Automatic,16333,Hybrid,0,78.0,1.5
 A3,2019,21490,Automatic,15961,Petrol,145,41.5,1.5
 EcoSport,2014,8500,Manual,19671,Petrol,125,53.3,1.0
 GLS Class,2019,65990,Semi-Auto,5076,Diesel,150,30.4,3.0
 Yaris,2018,8498,Manual,32081,Petrol,145,58.9,1.5
 Aygo,2017,6190,Manual,30023,Petrol,0,69.0,1.0
 A Class,2017,16899,Semi-Auto,11750,Petrol,145,53.3,1.6
 Fiesta,2015,6698,Manual,36895,Diesel,0,76.4,1.5
 5 Series,2019,38260,Automatic,123,Diesel,145,60.1,3.0
 TT,2019,26990,Automatic,5214,Petrol,145,40.9,2.0
 X1,2017,18990,Semi-Auto,34697,Diesel,145,55.4,2.0
 5 Series,2019,39999,Semi-Auto,5877,Diesel,145,60.1,2.0
 RAV4,2016,15000,Automatic,122280,Hybrid,20,55.4,2.5
 A3,2017,12970,Manual,20661,Petrol,20,62.8,1.0
 Focus,2019,14380,Manual,3802,Petrol,145,58.9,1.0
 Galaxy,2012,7990,Manual,75179,Diesel,165,49.6,2.0
 Q2,2017,16490,Manual,20000,Petrol,125,52.3,1.4
 Edge,2017,21999,Semi-Auto,15600,Diesel,160,48.7,2.0
 Fiesta,2015,8010,Manual,35614,Petrol,0,65.7,1.0
 Avensis,2017,10800,Manual,41211,Diesel,145,67.3,1.6
 EcoSport,2017,10500,Manual,32176,Petrol,145,53.3,1.0
 Q5,2019,29996,Semi-Auto,3540,Diesel,145,39.2,2.0
 Q3,2016,21995,Semi-Auto,17114,Petrol,200,40.4,2.0
 Puma,2020,20991,Manual,891,Petrol,150,50.4,1.0
 E Class,2017,21890,Automatic,26000,Diesel,145,72.4,2.0
 SL CLASS,2017,19995,Automatic,13582,Diesel,145,70.6,2.1
 Kuga,2015,10599,Manual,39329,Petrol,165,45.6,1.5
 Q7,2019,45800,Automatic,10035,Diesel,145,32.8,3.0
 C Class,2019,27799,Semi-Auto,3251,Diesel,145,61.4,2.0
 A5,2018,27992,Automatic,18714,Diesel,145,62.8,2.0
 GLC Class,2019,35995,Semi-Auto,11984,Diesel,145,40.9,2.0
 3 Series,2017,17650,Automatic,29426,Petrol,200,43.5,2.0
 Focus,2017,10395,Manual,18636,Petrol,20,60.1,1.0
 Focus,2018,13400,Manual,8271,Petrol,145,60.1,1.0
 Kuga,2018,17000,Manual,12100,Diesel,145,54.3,1.5
 Tucson,2019,20990,Manual,4304,Diesel,145,48.7,1.6
 I10,2016,5794,Manual,33318,Petrol,20,60.1,1.0
 C Class,2017,27699,Semi-Auto,33475,Petrol,260,36.2,3.0
 Mustang,2020,38489,Automatic,3500,Petrol,145,30.7,2.3
 Aygo,2017,7495,Manual,27357,Petrol,145,68.9,1.0
 Focus,2019,15295,Manual,11817,Petrol,145,58.9,1.0
 A1,2018,13995,Manual,11799,Petrol,150,47.9,1.0
 A3,2018,15100,Manual,22018,Diesel,145,67.3,2.0
 X3,2019,34510,Automatic,8620,Diesel,145,54.3,2.0
 GLC Class,2018,31480,Semi-Auto,5761,Diesel,145,56.5,2.1
 Kuga,2018,19380,Automatic,36859,Petrol,145,38.2,1.5
 C Class,2019,23480,Semi-Auto,10934,Petrol,145,45.6,1.5
 Tucson,2016,13785,Manual,10710,Diesel,30,61.7,1.7
 GLC Class,2016,28490,Semi-Auto,29889,Diesel,145,56.5,2.1
 Mondeo,2015,11599,Manual,24229,Petrol,145,48.7,1.5
 Fiesta,2019,14490,Manual,5518,Petrol,145,58.9,1.0
 2 Series,2019,21030,Automatic,7738,Diesel,145,49.6,2.0
 E Class,2017,20300,Automatic,21531,Diesel,30,61.4,2.0
 C Class,2019,19980,Semi-Auto,14269,Petrol,145,46.3,1.5
 Kuga,2019,21770,Manual,14782,Diesel,145,47.9,2.0
 A Class,2016,13049,Manual,26523,Petrol,125,51.4,1.6
 3 Series,2015,11690,Automatic,69002,Diesel,125,60.1,2.0
 X5,2019,51990,Semi-Auto,9607,Petrol,150,27.2,3.0
 5 Series,2020,28990,Semi-Auto,103,Hybrid,145,62.8,2.0
 A3,2017,20250,Semi-Auto,31150,Petrol,145,56.5,1.5
 Fiesta,2017,9850,Manual,22402,Petrol,150,65.7,1.0
 1 Series,2018,12200,Semi-Auto,45648,Diesel,150,72.4,1.5
 Tucson,2017,14900,Manual,26182,Diesel,150,61.4,1.7
 S-MAX,2016,12795,Manual,50691,Diesel,125,56.5,2.0
 Focus,2019,17210,Manual,6351,Petrol,145,60.1,1.0
 A1,2016,12000,Automatic,17358,Diesel,0,74.3,1.6
 Focus,2018,12699,Manual,35221,Diesel,145,74.3,1.5
 6 Series,2008,8499,Automatic,94000,Diesel,305,39.2,3.0
 C-HR,2017,21290,Automatic,15977,Hybrid,135,74.3,1.8
 Kona,2019,13799,Manual,7925,Petrol,145,44.1,1.0
 Fiesta,2017,10000,Manual,17559,Petrol,0,65.7,1.0
 Fiesta,2019,15599,Manual,7558,Petrol,145,55.4,1.0
 Kuga,2018,13998,Manual,30448,Diesel,145,64.2,1.5
 Mondeo,2012,7995,Manual,51000,Diesel,145,53.3,2.0
 B Class,2016,11450,Manual,23563,Diesel,20,68.9,1.5
 V Class,2019,38949,Automatic,11588,Diesel,145,45.6,2.2
 A3,2017,13350,Manual,47900,Petrol,20,60.1,1.4
 C Class,2019,28950,Automatic,2950,Diesel,145,56.5,2.0
 X5,2019,56995,Semi-Auto,3677,Diesel,145,33.6,3.0
 B Class,2013,8998,Semi-Auto,46108,Diesel,30,64.2,1.8
 Focus,2017,16950,Manual,17856,Petrol,205,41.5,2.0
 5 Series,2012,11440,Automatic,71000,Diesel,240,43.5,3.0
 Aygo,2018,8995,Manual,8525,Petrol,145,56.5,1.0
 Corolla,2019,22595,Automatic,10500,Hybrid,135,72.4,2.0
 Fiesta,2019,11490,Manual,22500,Petrol,145,65.7,1.0
 A6,2012,7500,Manual,100230,Diesel,150,56.5,2.0
 Mondeo,2019,19400,Manual,5753,Diesel,145,65.7,2.0
 CLA Class,2020,28900,Automatic,4308,Petrol,145,44.1,1.3
 I30,2019,17690,Manual,4765,Petrol,145,42.2,1.4
 3 Series,2014,14950,Semi-Auto,66008,Diesel,150,54.3,3.0
 GLC Class,2019,32500,Semi-Auto,2000,Diesel,145,44.8,2.0
 Avensis,2017,11995,Manual,16355,Diesel,20,67.3,1.6
 C Class,2015,10090,Semi-Auto,57843,Diesel,150,53.3,2.1
 C Class,2019,33799,Semi-Auto,5669,Diesel,145,55.4,2.0
 X3,2016,21750,Automatic,19083,Diesel,150,54.3,2.0
 Kuga,2018,16489,Manual,40658,Diesel,145,60.1,2.0
 Ioniq,2020,23895,Automatic,4152,Hybrid,135,1.1,1.6
 Kuga,2018,16495,Manual,8000,Petrol,145,45.6,1.5
 B-MAX,2016,8180,Manual,25558,Petrol,30,55.4,1.0
 C-HR,2017,21499,Automatic,21509,Hybrid,0,74.3,1.8
 M4,2017,34221,Semi-Auto,63660,Petrol,150,32.5,3.0
 E Class,2014,13967,Automatic,30200,Diesel,125,57.7,2.1
 Yaris,2014,8498,Automatic,57677,Hybrid,0,80.7,1.5
 GLC Class,2019,31245,Semi-Auto,13387,Diesel,145,56.5,2.1
 Mondeo,2019,22998,Automatic,7337,Hybrid,140,47.1,2.0
 Fiesta,2017,8500,Manual,13196,Petrol,0,65.7,1.0
 5 Series,2019,31450,Automatic,13,Petrol,145,48.7,2.0
 Auris,2014,11490,Automatic,29000,Hybrid,0,72.4,1.8
 A Class,2016,19800,Automatic,27655,Petrol,200,42.8,2.0
 C-MAX,2019,15000,Semi-Auto,4590,Petrol,145,37.2,1.5
 Fiesta,2016,8262,Manual,31003,Petrol,0,65.7,1.0
 CL Class,2016,16999,Manual,25668,Petrol,125,51.4,1.6
 Focus,2017,11375,Manual,19484,Petrol,145,60.1,1.0
 Focus,2017,12500,Manual,20668,Petrol,20,61.4,1.0
 Q5,2013,13987,Manual,50672,Diesel,200,47.9,2.0
 Focus,2015,11499,Manual,42043,Petrol,200,41.5,2.0
 Yaris,2015,9998,Automatic,50714,Hybrid,0,78.0,1.5
 Fiesta,2017,8400,Manual,9796,Petrol,150,54.3,1.2
 A Class,2014,10990,Manual,48494,Petrol,150,50.4,1.6
 Yaris,2020,14990,Automatic,10,Petrol,150,47.9,1.5
 Fiesta,2017,8489,Manual,31902,Petrol,145,65.7,1.0
 3 Series,2017,13199,Automatic,54962,Diesel,145,74.3,2.0
 Z4,2019,31990,Automatic,11223,Petrol,145,37.2,2.0
 Edge,2017,22500,Semi-Auto,19552,Diesel,200,47.9,2.0
 TT,2016,18940,Manual,33717,Diesel,30,62.8,2.0
 E Class,2017,23499,Semi-Auto,7898,Diesel,145,67.3,2.0
 Q3,2018,23490,Manual,9000,Diesel,145,60.1,2.0
 I10,2018,7896,Manual,16673,Petrol,145,60.1,1.0
 1 Series,2014,8092,Manual,66995,Diesel,30,65.7,2.0
 I10,2019,8490,Manual,3269,Petrol,145,60.1,1.0
 4 Series,2016,18490,Semi-Auto,38692,Diesel,30,65.7,2.0
 Edge,2019,34000,Semi-Auto,10,Diesel,145,37.2,2.0
 EcoSport,2017,9375,Manual,9633,Diesel,145,44.8,1.5
 SL CLASS,2018,34799,Automatic,212,Petrol,145,36.2,3.0
 3 Series,2014,13695,Manual,51000,Diesel,125,57.6,2.0
 Ka+,2017,8100,Manual,10468,Petrol,145,57.7,1.2
 X1,2015,16998,Semi-Auto,25649,Diesel,125,57.6,2.0
 1 Series,2019,18495,Manual,7752,Diesel,145,70.6,1.5
 Tucson,2018,15314,Manual,14653,Petrol,145,34.9,1.6
 3 Series,2016,12970,Manual,32046,Diesel,20,68.9,2.0
 Aygo,2015,6249,Manual,18040,Petrol,0,69.0,1.0
 E Class,2017,23995,Semi-Auto,19300,Diesel,30,65.7,2.0
 GLB Class,2020,36995,Automatic,6000,Diesel,145,47.9,2.0
 3 Series,2013,14950,Automatic,66500,Diesel,160,52.3,3.0
 2 Series,2019,18498,Semi-Auto,4079,Petrol,150,39.8,1.5
 A Class,2019,23299,Manual,2078,Petrol,145,47.1,1.3
 Focus,2016,15990,Manual,16107,Diesel,20,67.3,2.0
 C-HR,2017,22490,Automatic,18789,Hybrid,0,74.3,1.8
 M4,2020,45995,Semi-Auto,1500,Petrol,145,34.0,3.0
 GLC Class,2019,34499,Semi-Auto,138,Diesel,145,44.8,2.0
 3 Series,2017,12750,Manual,22153,Diesel,150,68.9,2.0
 GLE Class,2016,28698,Semi-Auto,22707,Diesel,200,47.9,2.1
 1 Series,2019,18395,Semi-Auto,1060,Diesel,145,70.6,2.0
 Focus,2019,15950,Manual,9572,Diesel,145,80.7,1.5
 GLE Class,2019,54890,Automatic,6740,Diesel,145,32.5,3.0
 4 Series,2019,28480,Semi-Auto,7384,Diesel,145,51.4,3.0
 Edge,2019,33500,Semi-Auto,10,Diesel,145,37.2,2.0
 SL CLASS,2017,20681,Automatic,25082,Diesel,150,70.6,2.1
 C Class,2015,15604,Manual,31435,Diesel,30,64.2,2.1
 I10,2018,8495,Manual,19612,Petrol,150,60.1,1.0
 Santa Fe,2019,31390,Semi-Auto,13675,Diesel,150,39.8,2.2
 C Class,2019,40599,Semi-Auto,8000,Petrol,145,29.4,3.0
 A3,2019,22990,Semi-Auto,2091,Diesel,145,50.4,2.0
 A Class,2019,18748,Automatic,11670,Diesel,145,68.9,1.5
 C Class,2014,10500,Manual,91430,Diesel,20,68.9,2.1
 CL Class,2015,19891,Semi-Auto,15061,Petrol,205,42.2,2.0
 Focus,2018,12500,Manual,22494,Petrol,150,60.1,1.0
 Fiesta,2016,8800,Manual,14480,Petrol,0,65.7,1.0
 Kuga,2018,18499,Manual,4510,Diesel,145,54.3,1.5
 4 Series,2016,20999,Automatic,30040,Diesel,160,50.4,3.0
 Fiesta,2015,7650,Manual,18397,Diesel,0,76.4,1.5
 Focus,2019,16799,Manual,4660,Petrol,145,60.1,1.0
 Kuga,2019,20000,Manual,8371,Petrol,145,35.3,1.5
 A Class,2017,16190,Manual,33912,Diesel,20,68.9,1.5
 3 Series,2017,15000,Automatic,36226,Other,140,148.7,2.0
 Focus,2017,10700,Manual,44901,Diesel,150,74.3,1.5
 Q3,2019,27490,Automatic,26200,Diesel,150,47.1,2.0
 Kuga,2018,22991,Manual,11671,Diesel,150,39.2,2.0
 E Class,2019,24250,Automatic,11210,Diesel,150,72.4,2.0
 Fiesta,2015,7995,Automatic,26220,Petrol,0,57.7,1.0
 RAV4,2018,19990,Automatic,23165,Petrol,145,43.5,2.0
 A1,2016,11000,Automatic,33035,Diesel,0,74.3,1.6
 GLC Class,2016,25995,Semi-Auto,22000,Diesel,125,56.5,2.1
 I800,2019,18550,Manual,16232,Diesel,145,31.7,2.5
 Fiesta,2013,8999,Automatic,11000,Petrol,145,47.9,1.6
 EcoSport,2017,10291,Manual,2000,Petrol,125,53.3,1.0
 EcoSport,2018,12999,Manual,15608,Petrol,150,54.3,1.0
 Focus,2018,12950,Manual,21149,Petrol,145,57.7,1.0
 Fiesta,2016,7200,Manual,33625,Diesel,0,78.5,1.5
 Fiesta,2018,15000,Manual,22104,Petrol,150,65.7,1.0
 A4,2017,19599,Automatic,28367,Petrol,145,49.6,1.4
 X1,2017,21998,Semi-Auto,5020,Diesel,145,60.1,2.0
 Auris,2017,10495,Manual,38716,Petrol,145,58.9,1.2
 Kuga,2019,24995,Automatic,2348,Diesel,145,38.7,2.0
 X3,2019,33606,Automatic,6527,Diesel,145,54.3,2.0
 A3,2008,3490,Manual,82000,Petrol,235,38.7,1.8
 Focus,2019,23695,Automatic,3541,Diesel,145,74.3,1.5
 A1,2015,13495,Manual,26525,Petrol,30,58.9,1.4
 2 Series,2020,24290,Manual,103,Petrol,145,52.3,1.5
 Yaris,2019,13795,Automatic,5942,Petrol,145,47.9,1.5
 Fiesta,2018,9990,Manual,33116,Petrol,150,65.7,1.0
 GLE Class,2019,49980,Semi-Auto,23479,Diesel,145,32.8,2.9
 Fiesta,2018,11000,Manual,24813,Petrol,145,56.5,1.0
 Q2,2018,17690,Manual,8792,Petrol,145,55.4,1.0
 Focus,2019,25400,Manual,6074,Diesel,145,50.4,2.0
 GLE Class,2020,60899,Semi-Auto,1000,Diesel,150,32.5,2.9
 Kona,2019,24295,Automatic,1000,Hybrid,135,52.3,1.6
 Fiesta,2017,10350,Semi-Auto,12443,Petrol,0,57.7,1.0
 Focus,2015,10390,Semi-Auto,13655,Petrol,160,44.8,1.6
 SQ5,2015,23195,Automatic,37306,Diesel,265,41.5,3.0
 Kuga,2014,7998,Manual,69211,Diesel,150,53.3,2.0
 Fiesta,2015,6200,Manual,17953,Petrol,30,54.3,1.2
 Focus,2019,20170,Manual,100,Petrol,145,60.1,1.0
 I20,2017,9490,Manual,1862,Petrol,150,55.4,1.2
 3 Series,2015,17190,Automatic,34089,Diesel,160,51.4,3.0
 Kuga,2018,15900,Manual,14561,Diesel,150,60.1,2.0
 Fiesta,2018,8940,Manual,6310,Petrol,145,64.2,1.1
 I10,2016,6250,Manual,13102,Petrol,20,61.4,1.0
 Q3,2017,19688,Manual,24387,Petrol,150,49.6,1.4
 Kuga,2018,17450,Manual,6557,Petrol,145,39.2,1.5
 C-MAX,2016,10400,Manual,23512,Diesel,30,64.2,2.0
 A1,2017,11300,Manual,21713,Diesel,0,76.3,1.6
 Yaris,2019,13498,Manual,1373,Petrol,145,47.9,1.5
 Santa Fe,2019,33900,Automatic,1173,Diesel,145,39.2,2.2
 Kuga,2016,11299,Manual,20500,Diesel,125,60.1,2.0
 I30,2015,6990,Manual,50047,Diesel,0,78.4,1.6
 S-MAX,2017,19999,Manual,17116,Diesel,125,51.4,2.0
 GLA Class,2016,20563,Automatic,34190,Petrol,200,43.5,2.0
 A5,2017,18700,Manual,20052,Petrol,145,49.6,2.0
 GLA Class,2019,23122,Automatic,11656,Diesel,145,67.3,2.1
 3 Series,2013,11250,Automatic,94000,Diesel,150,55.4,2.0
 X3,2020,39993,Semi-Auto,500,Diesel,145,54.3,2.0
 IX35,2015,9495,Manual,46000,Diesel,145,53.3,1.7
 3 Series,2013,7499,Manual,112000,Diesel,20,68.9,2.0
 C Class,2019,26876,Automatic,901,Petrol,145,45.6,1.5
 5 Series,2017,27495,Automatic,43503,Diesel,145,53.3,3.0
 Fiesta,2017,8900,Manual,26118,Petrol,150,54.3,1.2
 A Class,2019,20995,Semi-Auto,5000,Diesel,145,65.7,1.5
 Verso,2017,10500,Manual,36756,Petrol,200,41.5,1.6
 I30,2017,9499,Manual,32992,Diesel,145,74.3,1.6
 A4,2017,17850,Manual,28630,Diesel,20,68.9,2.0
 GLE Class,2018,29490,Automatic,32039,Diesel,145,47.9,2.1
 Yaris,2019,11995,Manual,10596,Petrol,145,47.9,1.5
 C Class,2017,21565,Automatic,39447,Petrol,145,47.1,2.0
 7 Series,2014,13999,Automatic,53329,Diesel,160,50.4,3.0
 Auris,2017,14995,Automatic,35404,Hybrid,135,78.5,1.8
 Aygo,2017,5917,Manual,22313,Petrol,0,69.0,1.0
 Q3,2018,21490,Manual,22900,Petrol,145,49.6,1.4
 3 Series,2015,12350,Manual,52507,Diesel,125,57.6,2.0
 Focus,2018,13000,Manual,15462,Petrol,145,57.7,1.0
 I10,2018,6499,Manual,31072,Petrol,145,60.1,1.0
 A3,2017,12980,Manual,44573,Diesel,145,67.3,2.0
 3 Series,2017,19450,Semi-Auto,31508,Diesel,150,62.8,2.0
 X1,2018,19798,Semi-Auto,5666,Petrol,150,46.3,1.5
 A4,2013,11341,Manual,73032,Diesel,150,55.4,2.0
 Fiesta,2017,10999,Manual,4662,Petrol,145,64.2,1.1
 Kuga,2017,16500,Semi-Auto,28556,Diesel,145,54.3,2.0
 Aygo,2019,10290,Manual,1118,Petrol,150,57.7,1.0
 3 Series,2014,8991,Semi-Auto,81641,Diesel,20,68.9,2.0
 Prius,2013,18495,Automatic,42659,Hybrid,10,64.2,1.8
 Fiesta,2016,8990,Manual,7872,Petrol,0,65.7,1.0
 GLC Class,2015,23549,Semi-Auto,38254,Diesel,125,56.5,2.1
 Yaris,2017,9990,Manual,15096,Petrol,30,55.0,1.3
 5 Series,2020,33850,Semi-Auto,103,Hybrid,150,44.8,2.0
 C-HR,2019,24495,Automatic,1100,Hybrid,135,74.3,1.8
 3 Series,2019,25780,Semi-Auto,7004,Petrol,145,45.6,2.0
 Mondeo,2017,15700,Manual,10520,Petrol,145,48.7,1.5
 A4,2017,22199,Automatic,13063,Petrol,145,52.3,2.0
 C Class,2017,17282,Semi-Auto,27107,Diesel,145,64.2,2.1
 Prius,2016,16999,Automatic,30994,Hybrid,0,94.1,1.8
 Kuga,2016,16000,Manual,8729,Diesel,145,54.3,2.0
 Yaris,2016,10995,Automatic,43492,Hybrid,0,78.0,1.5
 RAV4,2016,22499,Automatic,18194,Hybrid,20,55.4,2.5
 5 Series,2018,19999,Automatic,31905,Diesel,145,68.9,2.0
 C Class,2019,27980,Automatic,3168,Diesel,145,55.4,2.0
 Kuga,2018,17295,Manual,11723,Diesel,145,64.2,1.5
 C Class,2019,26995,Semi-Auto,6447,Diesel,145,64.2,2.0
 Q7,2019,44950,Automatic,9000,Diesel,145,33.2,3.0
 Q3,2017,18350,Automatic,31000,Petrol,145,47.9,1.4
 M2,2019,46000,Manual,4534,Petrol,145,28.5,3.0
 1 Series,2016,19875,Automatic,31800,Petrol,235,37.7,3.0
 I10,2014,5195,Manual,28000,Petrol,20,60.1,1.0
 EcoSport,2018,15490,Automatic,8817,Petrol,145,45.6,1.0
 GLA Class,2019,22600,Automatic,19193,Petrol,145,37.2,1.6
 Fiesta,2014,5788,Manual,52587,Diesel,0,85.6,1.6
 S-MAX,2017,17986,Automatic,52835,Diesel,150,51.4,2.0
 Fiesta,2018,9699,Manual,37700,Petrol,145,65.7,1.0
 C Class,2017,17490,Automatic,20000,Diesel,145,64.2,2.1
 GT86,2015,13998,Manual,27469,Petrol,265,36.2,2.0
 Aygo,2017,7100,Manual,32351,Petrol,0,68.9,1.0
 Yaris,2018,10499,Manual,35754,Petrol,145,58.9,1.5
 Q2,2018,20500,Automatic,6734,Diesel,145,46.3,1.6
 EcoSport,2015,7430,Manual,55422,Petrol,125,53.3,1.0
 Focus,2019,16200,Manual,2982,Petrol,145,58.9,1.0
 GLC Class,2016,23980,Semi-Auto,44293,Diesel,125,56.5,2.1
 C Class,2017,16690,Semi-Auto,30199,Diesel,30,64.2,2.1
 A1,2019,22990,Automatic,1587,Petrol,145,40.9,2.0
 Fiesta,2014,6195,Manual,52000,Petrol,0,65.7,1.0
 I10,2018,10495,Semi-Auto,8500,Petrol,150,47.9,1.2
 A Class,2016,15921,Manual,20952,Diesel,20,68.9,1.5
 M4,2018,34990,Automatic,9210,Petrol,145,34.0,3.0
 Mondeo,2015,8999,Manual,86388,Diesel,30,64.2,2.0
 Fiesta,2017,10498,Semi-Auto,3545,Petrol,30,57.7,1.0
 2 Series,2020,26095,Manual,101,Petrol,145,52.3,1.5
 E Class,2019,32670,Semi-Auto,5820,Diesel,145,70.6,2.0
 GLC Class,2017,23490,Semi-Auto,40023,Diesel,150,56.5,2.1
 X5,2019,54550,Automatic,8143,Diesel,145,37.7,3.0
